year,month,day,date,hour,consumption
2013,9,13,2013-09-13,7,0
2013,9,13,2013-09-13,8,17.5
2013,9,13,2013-09-13,9,2.5
2013,9,13,2013-09-13,10,25
2013,9,13,2013-09-13,11,0
2013,9,13,2013-09-13,12,37.5
2013,9,13,2013-09-13,13,22.5
2013,9,13,2013-09-13,14,0
2013,9,13,2013-09-13,15,0
2013,9,13,2013-09-13,16,0
2013,9,13,2013-09-13,17,0
2013,9,13,2013-09-13,18,0
2013,9,13,2013-09-13,19,0
2013,9,13,2013-09-13,20,0
2013,9,13,2013-09-13,21,2.5
2013,9,13,2013-09-13,22,7.5
2013,9,13,2013-09-13,23,2.5
2013,9,14,2013-09-14,0,0
2013,9,14,2013-09-14,1,0
2013,9,14,2013-09-14,2,0
2013,9,14,2013-09-14,3,2.5
2013,9,14,2013-09-14,4,0
2013,9,14,2013-09-14,5,0
2013,9,14,2013-09-14,6,0
2013,9,14,2013-09-14,7,2.5
2013,9,14,2013-09-14,8,0
2013,9,14,2013-09-14,9,2.5
2013,9,14,2013-09-14,10,27.5
2013,9,14,2013-09-14,11,0
2013,9,14,2013-09-14,12,17.5
2013,9,14,2013-09-14,13,20
2013,9,14,2013-09-14,14,0
2013,9,14,2013-09-14,15,0
2013,9,14,2013-09-14,16,0
2013,9,14,2013-09-14,17,0
2013,9,14,2013-09-14,18,0
2013,9,14,2013-09-14,19,0
2013,9,14,2013-09-14,20,0
2013,9,14,2013-09-14,21,0
2013,9,14,2013-09-14,22,0
2013,9,14,2013-09-14,23,2.5
2013,9,15,2013-09-15,0,7.5
2013,9,15,2013-09-15,1,7.5
2013,9,15,2013-09-15,2,0
2013,9,15,2013-09-15,3,0
2013,9,15,2013-09-15,4,0
2013,9,15,2013-09-15,5,15
2013,9,15,2013-09-15,6,10
2013,9,15,2013-09-15,7,2.5
2013,9,15,2013-09-15,8,27.5
2013,9,15,2013-09-15,9,20
2013,9,15,2013-09-15,10,17.5
2013,9,15,2013-09-15,11,35
2013,9,15,2013-09-15,12,0
2013,9,15,2013-09-15,13,0
2013,9,15,2013-09-15,14,0
2013,9,15,2013-09-15,15,0
2013,9,15,2013-09-15,16,0
2013,9,15,2013-09-15,17,0
2013,9,15,2013-09-15,18,0
2013,9,15,2013-09-15,19,0
2013,9,15,2013-09-15,20,0
2013,9,15,2013-09-15,21,2.5
2013,9,15,2013-09-15,22,0
2013,9,15,2013-09-15,23,2.5
2013,9,16,2013-09-16,0,7.5
2013,9,16,2013-09-16,1,10
2013,9,16,2013-09-16,2,7.5
2013,9,16,2013-09-16,3,12.5
2013,9,16,2013-09-16,4,7.5
2013,9,16,2013-09-16,5,0
2013,9,16,2013-09-16,6,7.5
2013,9,16,2013-09-16,7,2.5
2013,9,16,2013-09-16,8,5
2013,9,16,2013-09-16,9,15
2013,9,16,2013-09-16,10,55
2013,9,16,2013-09-16,11,15
2013,9,16,2013-09-16,12,0
2013,9,16,2013-09-16,13,0
2013,9,16,2013-09-16,14,0
2013,9,16,2013-09-16,15,0
2013,9,16,2013-09-16,16,0
2013,9,16,2013-09-16,17,0
2013,9,16,2013-09-16,18,0
2013,9,16,2013-09-16,19,0
2013,9,16,2013-09-16,20,0
2013,9,16,2013-09-16,21,5
2013,9,16,2013-09-16,22,7.5
2013,9,16,2013-09-16,23,17.5
2013,9,17,2013-09-17,0,0
2013,9,17,2013-09-17,1,0
2013,9,17,2013-09-17,2,10
2013,9,17,2013-09-17,3,0
2013,9,17,2013-09-17,4,0
2013,9,17,2013-09-17,5,2.5
2013,9,17,2013-09-17,6,2.5
2013,9,17,2013-09-17,7,2.5
2013,9,17,2013-09-17,8,20
2013,9,17,2013-09-17,9,0
2013,9,17,2013-09-17,10,20
2013,9,17,2013-09-17,11,22.5
2013,9,17,2013-09-17,12,17.5
2013,9,17,2013-09-17,13,37.5
2013,9,17,2013-09-17,14,0
2013,9,17,2013-09-17,15,0
2013,9,17,2013-09-17,16,0
2013,9,17,2013-09-17,17,0
2013,9,17,2013-09-17,18,0
2013,9,17,2013-09-17,19,0
2013,9,17,2013-09-17,20,0
2013,9,17,2013-09-17,21,5
2013,9,17,2013-09-17,22,15
2013,9,17,2013-09-17,23,0
2013,9,18,2013-09-18,0,5
2013,9,18,2013-09-18,1,30
2013,9,18,2013-09-18,2,2.5
2013,9,18,2013-09-18,3,2.5
2013,9,18,2013-09-18,4,0
2013,9,18,2013-09-18,5,0
2013,9,18,2013-09-18,6,0
2013,9,18,2013-09-18,7,0
2013,9,18,2013-09-18,8,5
2013,9,18,2013-09-18,9,5
2013,9,18,2013-09-18,10,2.5
2013,9,18,2013-09-18,11,32.5
2013,9,18,2013-09-18,12,52.5
2013,9,18,2013-09-18,13,0
2013,9,18,2013-09-18,14,0
2013,9,18,2013-09-18,15,0
2013,9,18,2013-09-18,16,0
2013,9,18,2013-09-18,17,0
2013,9,18,2013-09-18,18,0
2013,9,18,2013-09-18,19,0
2013,9,18,2013-09-18,20,0
2013,9,18,2013-09-18,21,5
2013,9,18,2013-09-18,22,20
2013,9,18,2013-09-18,23,2.5
2013,9,19,2013-09-19,0,0
2013,9,19,2013-09-19,1,0
2013,9,19,2013-09-19,2,0
2013,9,19,2013-09-19,3,15
2013,9,19,2013-09-19,4,0
2013,9,19,2013-09-19,5,0
2013,9,19,2013-09-19,6,5
2013,9,19,2013-09-19,7,0
2013,9,19,2013-09-19,8,2.5
2013,9,19,2013-09-19,9,0
2013,9,19,2013-09-19,10,5
2013,9,19,2013-09-19,11,37.5
2013,9,19,2013-09-19,12,27.5
2013,9,19,2013-09-19,13,22.5
2013,9,19,2013-09-19,14,0
2013,9,19,2013-09-19,15,0
2013,9,19,2013-09-19,16,0
2013,9,19,2013-09-19,17,0
2013,9,19,2013-09-19,18,0
2013,9,19,2013-09-19,19,0
2013,9,19,2013-09-19,20,0
2013,9,19,2013-09-19,21,5
2013,9,19,2013-09-19,22,15
2013,9,19,2013-09-19,23,0
2013,9,20,2013-09-20,0,0
2013,9,20,2013-09-20,1,0
2013,9,20,2013-09-20,2,7.5
2013,9,20,2013-09-20,3,0
2013,9,20,2013-09-20,4,0
2013,9,20,2013-09-20,5,0
2013,9,20,2013-09-20,6,2.5
2013,9,20,2013-09-20,7,0
2013,9,20,2013-09-20,8,5
2013,9,20,2013-09-20,9,0
2013,9,20,2013-09-20,10,25
2013,9,20,2013-09-20,11,5
2013,9,20,2013-09-20,12,15
2013,9,20,2013-09-20,13,10
2013,9,20,2013-09-20,14,22.5
2013,9,20,2013-09-20,15,0
2013,9,20,2013-09-20,16,0
2013,9,20,2013-09-20,17,0
2013,9,20,2013-09-20,18,0
2013,9,20,2013-09-20,19,0
2013,9,20,2013-09-20,20,0
2013,9,20,2013-09-20,21,5
2013,9,20,2013-09-20,22,7.5
2013,9,20,2013-09-20,23,7.5
2013,9,21,2013-09-21,0,50
2013,9,21,2013-09-21,1,2.5
2013,9,21,2013-09-21,2,0
2013,9,21,2013-09-21,3,0
2013,9,21,2013-09-21,4,0
2013,9,21,2013-09-21,5,0
2013,9,21,2013-09-21,6,5
2013,9,21,2013-09-21,7,0
2013,9,21,2013-09-21,8,5
2013,9,21,2013-09-21,9,0
2013,9,21,2013-09-21,10,0
2013,9,21,2013-09-21,11,35
2013,9,21,2013-09-21,12,30
2013,9,21,2013-09-21,13,2.5
2013,9,21,2013-09-21,14,0
2013,9,21,2013-09-21,15,0
2013,9,21,2013-09-21,16,0
2013,9,21,2013-09-21,17,0
2013,9,21,2013-09-21,18,0
2013,9,21,2013-09-21,19,0
2013,9,21,2013-09-21,20,0
2013,9,21,2013-09-21,21,0
2013,9,21,2013-09-21,22,0
2013,9,21,2013-09-21,23,2.5
2013,9,22,2013-09-22,0,2.5
2013,9,22,2013-09-22,1,12.5
2013,9,22,2013-09-22,2,0
2013,9,22,2013-09-22,3,2.5
2013,9,22,2013-09-22,4,0
2013,9,22,2013-09-22,5,0
2013,9,22,2013-09-22,6,0
2013,9,22,2013-09-22,7,2.5
2013,9,22,2013-09-22,8,17.5
2013,9,22,2013-09-22,9,2.5
2013,9,22,2013-09-22,10,35
2013,9,22,2013-09-22,11,45
2013,9,22,2013-09-22,12,0
2013,9,22,2013-09-22,13,0
2013,9,22,2013-09-22,14,0
2013,9,22,2013-09-22,15,0
2013,9,22,2013-09-22,16,0
2013,9,22,2013-09-22,17,0
2013,9,22,2013-09-22,18,0
2013,9,22,2013-09-22,19,0
2013,9,22,2013-09-22,20,0
2013,9,22,2013-09-22,21,0
2013,9,22,2013-09-22,22,0
2013,9,22,2013-09-22,23,5
2013,9,23,2013-09-23,0,17.5
2013,9,23,2013-09-23,1,22.5
2013,9,23,2013-09-23,2,10
2013,9,23,2013-09-23,3,20
2013,9,23,2013-09-23,4,30
2013,9,23,2013-09-23,5,0
2013,9,23,2013-09-23,6,17.5
2013,9,23,2013-09-23,7,0
2013,9,23,2013-09-23,8,22.5
2013,9,23,2013-09-23,9,7.5
2013,9,23,2013-09-23,10,5
2013,9,23,2013-09-23,11,37.5
2013,9,23,2013-09-23,12,32.5
2013,9,23,2013-09-23,13,2.5
2013,9,23,2013-09-23,14,0
2013,9,23,2013-09-23,15,0
2013,9,23,2013-09-23,16,0
2013,9,23,2013-09-23,17,0
2013,9,23,2013-09-23,18,0
2013,9,23,2013-09-23,19,0
2013,9,23,2013-09-23,20,0
2013,9,23,2013-09-23,21,0
2013,9,23,2013-09-23,22,12.5
2013,9,23,2013-09-23,23,0
2013,9,24,2013-09-24,0,2.5
2013,9,24,2013-09-24,1,2.5
2013,9,24,2013-09-24,2,0
2013,9,24,2013-09-24,3,20
2013,9,24,2013-09-24,4,32.5
2013,9,24,2013-09-24,5,0
2013,9,24,2013-09-24,6,7.5
2013,9,24,2013-09-24,7,2.5
2013,9,24,2013-09-24,8,0
2013,9,24,2013-09-24,9,5
2013,9,24,2013-09-24,10,5
2013,9,24,2013-09-24,11,0
2013,9,24,2013-09-24,12,50
2013,9,24,2013-09-24,13,2.5
2013,9,24,2013-09-24,14,0
2013,9,24,2013-09-24,15,0
2013,9,24,2013-09-24,16,0
2013,9,24,2013-09-24,17,0
2013,9,24,2013-09-24,18,0
2013,9,24,2013-09-24,19,0
2013,9,24,2013-09-24,20,0
2013,9,24,2013-09-24,21,5
2013,9,24,2013-09-24,22,12.5
2013,9,24,2013-09-24,23,0
2013,9,25,2013-09-25,0,2.5
2013,9,25,2013-09-25,1,0
2013,9,25,2013-09-25,2,20
2013,9,25,2013-09-25,3,2.5
2013,9,25,2013-09-25,4,0
2013,9,25,2013-09-25,5,0
2013,9,25,2013-09-25,6,2.5
2013,9,25,2013-09-25,7,5
2013,9,25,2013-09-25,8,12.5
2013,9,25,2013-09-25,9,7.5
2013,9,25,2013-09-25,10,2.5
2013,9,25,2013-09-25,11,55
2013,9,25,2013-09-25,12,30
2013,9,25,2013-09-25,13,0
2013,9,25,2013-09-25,14,0
2013,9,25,2013-09-25,15,0
2013,9,25,2013-09-25,16,0
2013,9,25,2013-09-25,17,0
2013,9,25,2013-09-25,18,0
2013,9,25,2013-09-25,19,0
2013,9,25,2013-09-25,20,0
2013,9,25,2013-09-25,21,5
2013,9,25,2013-09-25,22,10
2013,9,25,2013-09-25,23,0
2013,9,26,2013-09-26,0,5
2013,9,26,2013-09-26,1,10
2013,9,26,2013-09-26,2,0
2013,9,26,2013-09-26,3,0
2013,9,26,2013-09-26,4,0
2013,9,26,2013-09-26,5,22.5
2013,9,26,2013-09-26,6,2.5
2013,9,26,2013-09-26,7,0
2013,9,26,2013-09-26,8,12.5
2013,9,26,2013-09-26,9,17.5
2013,9,26,2013-09-26,10,10
2013,9,26,2013-09-26,11,37.5
2013,9,26,2013-09-26,12,37.5
2013,9,26,2013-09-26,13,0
2013,9,26,2013-09-26,14,0
2013,9,26,2013-09-26,15,0
2013,9,26,2013-09-26,16,0
2013,9,26,2013-09-26,17,0
2013,9,26,2013-09-26,18,0
2013,9,26,2013-09-26,19,0
2013,9,26,2013-09-26,20,0
2013,9,26,2013-09-26,21,0
2013,9,26,2013-09-26,22,12.5
2013,9,26,2013-09-26,23,5
2013,9,27,2013-09-27,0,2.5
2013,9,27,2013-09-27,1,30
2013,9,27,2013-09-27,2,2.5
2013,9,27,2013-09-27,3,25
2013,9,27,2013-09-27,4,15
2013,9,27,2013-09-27,5,0
2013,9,27,2013-09-27,6,0
2013,9,27,2013-09-27,7,2.5
2013,9,27,2013-09-27,8,2.5
2013,9,27,2013-09-27,9,10
2013,9,27,2013-09-27,10,17.5
2013,9,27,2013-09-27,11,0
2013,9,27,2013-09-27,12,27.5
2013,9,27,2013-09-27,13,32.5
2013,9,27,2013-09-27,14,0
2013,9,27,2013-09-27,15,0
2013,9,27,2013-09-27,16,0
2013,9,27,2013-09-27,17,0
2013,9,27,2013-09-27,18,0
2013,9,27,2013-09-27,19,0
2013,9,27,2013-09-27,20,0
2013,9,27,2013-09-27,21,2.5
2013,9,27,2013-09-27,22,22.5
2013,9,27,2013-09-27,23,0
2013,9,28,2013-09-28,0,0
2013,9,28,2013-09-28,1,0
2013,9,28,2013-09-28,2,0
2013,9,28,2013-09-28,3,2.5
2013,9,28,2013-09-28,4,0
2013,9,28,2013-09-28,5,0
2013,9,28,2013-09-28,6,2.5
2013,9,28,2013-09-28,7,5
2013,9,28,2013-09-28,8,7.5
2013,9,28,2013-09-28,9,7.5
2013,9,28,2013-09-28,10,12.5
2013,9,28,2013-09-28,11,20
2013,9,28,2013-09-28,12,60
2013,9,28,2013-09-28,13,0
2013,9,28,2013-09-28,14,0
2013,9,28,2013-09-28,15,0
2013,9,28,2013-09-28,16,0
2013,9,28,2013-09-28,17,0
2013,9,28,2013-09-28,18,0
2013,9,28,2013-09-28,19,0
2013,9,28,2013-09-28,20,0
2013,9,28,2013-09-28,21,0
2013,9,28,2013-09-28,22,0
2013,9,28,2013-09-28,23,2.5
2013,9,29,2013-09-29,0,7.5
2013,9,29,2013-09-29,1,0
2013,9,29,2013-09-29,2,0
2013,9,29,2013-09-29,3,5
2013,9,29,2013-09-29,4,32.5
2013,9,29,2013-09-29,5,0
2013,9,29,2013-09-29,6,15
2013,9,29,2013-09-29,7,0
2013,9,29,2013-09-29,8,7.5
2013,9,29,2013-09-29,9,12.5
2013,9,29,2013-09-29,10,67.5
2013,9,29,2013-09-29,11,7.5
2013,9,29,2013-09-29,12,45
2013,9,29,2013-09-29,13,0
2013,9,29,2013-09-29,14,17.5
2013,9,29,2013-09-29,15,0
2013,9,29,2013-09-29,16,0
2013,9,29,2013-09-29,17,0
2013,9,29,2013-09-29,18,0
2013,9,29,2013-09-29,19,0
2013,9,29,2013-09-29,20,0
2013,9,29,2013-09-29,21,0
2013,9,29,2013-09-29,22,0
2013,9,29,2013-09-29,23,5
2013,9,30,2013-09-30,0,12.5
2013,9,30,2013-09-30,1,0
2013,9,30,2013-09-30,2,2.5
2013,9,30,2013-09-30,3,5
2013,9,30,2013-09-30,4,7.5
2013,9,30,2013-09-30,5,40
2013,9,30,2013-09-30,6,5
2013,9,30,2013-09-30,7,5
2013,9,30,2013-09-30,8,20
2013,9,30,2013-09-30,9,22.5
2013,9,30,2013-09-30,10,5
2013,9,30,2013-09-30,11,27.5
2013,9,30,2013-09-30,12,60
2013,9,30,2013-09-30,13,2.5
2013,9,30,2013-09-30,14,5
2013,9,30,2013-09-30,15,5
2013,9,30,2013-09-30,16,5
2013,9,30,2013-09-30,17,2.5
2013,9,30,2013-09-30,18,5
2013,9,30,2013-09-30,19,5
2013,9,30,2013-09-30,20,2.5
2013,9,30,2013-09-30,21,10
2013,9,30,2013-09-30,22,15
2013,9,30,2013-09-30,23,5
2013,10,1,2013-10-01,0,5
2013,10,1,2013-10-01,1,7.5
2013,10,1,2013-10-01,2,5
2013,10,1,2013-10-01,3,5
2013,10,1,2013-10-01,4,5
2013,10,1,2013-10-01,5,5
2013,10,1,2013-10-01,6,7.5
2013,10,1,2013-10-01,7,22.5
2013,10,1,2013-10-01,8,32.5
2013,10,1,2013-10-01,9,7.5
2013,10,1,2013-10-01,10,10
2013,10,1,2013-10-01,11,52.5
2013,10,1,2013-10-01,12,45
2013,10,1,2013-10-01,13,2.5
2013,10,1,2013-10-01,14,5
2013,10,1,2013-10-01,15,5
2013,10,1,2013-10-01,16,2.5
2013,10,1,2013-10-01,17,5
2013,10,1,2013-10-01,18,5
2013,10,1,2013-10-01,19,2.5
2013,10,1,2013-10-01,20,5
2013,10,1,2013-10-01,21,10
2013,10,1,2013-10-01,22,15
2013,10,1,2013-10-01,23,7.5
2013,10,2,2013-10-02,0,2.5
2013,10,2,2013-10-02,1,5
2013,10,2,2013-10-02,2,10
2013,10,2,2013-10-02,3,10
2013,10,2,2013-10-02,4,5
2013,10,2,2013-10-02,5,2.5
2013,10,2,2013-10-02,6,7.5
2013,10,2,2013-10-02,7,12.5
2013,10,2,2013-10-02,8,15
2013,10,2,2013-10-02,9,5
2013,10,2,2013-10-02,10,27.5
2013,10,2,2013-10-02,11,10
2013,10,2,2013-10-02,12,57.5
2013,10,2,2013-10-02,13,15
2013,10,2,2013-10-02,14,5
2013,10,2,2013-10-02,15,5
2013,10,2,2013-10-02,16,2.5
2013,10,2,2013-10-02,17,5
2013,10,2,2013-10-02,18,5
2013,10,2,2013-10-02,19,2.5
2013,10,2,2013-10-02,20,5
2013,10,2,2013-10-02,21,10
2013,10,2,2013-10-02,22,17.5
2013,10,2,2013-10-02,23,2.5
2013,10,3,2013-10-03,0,5
2013,10,3,2013-10-03,1,5
2013,10,3,2013-10-03,2,5
2013,10,3,2013-10-03,3,2.5
2013,10,3,2013-10-03,4,12.5
2013,10,3,2013-10-03,5,12.5
2013,10,3,2013-10-03,6,10
2013,10,3,2013-10-03,7,5
2013,10,3,2013-10-03,8,5
2013,10,3,2013-10-03,9,5
2013,10,3,2013-10-03,10,12.5
2013,10,3,2013-10-03,11,82.5
2013,10,3,2013-10-03,12,5
2013,10,3,2013-10-03,13,5
2013,10,3,2013-10-03,14,5
2013,10,3,2013-10-03,15,2.5
2013,10,3,2013-10-03,16,5
2013,10,3,2013-10-03,17,5
2013,10,3,2013-10-03,18,2.5
2013,10,3,2013-10-03,19,5
2013,10,3,2013-10-03,20,5
2013,10,3,2013-10-03,21,20
2013,10,3,2013-10-03,22,90
2013,10,3,2013-10-03,23,17.5
2013,10,4,2013-10-04,0,10
2013,10,4,2013-10-04,1,10
2013,10,4,2013-10-04,2,5
2013,10,4,2013-10-04,3,10
2013,10,4,2013-10-04,4,5
2013,10,4,2013-10-04,5,2.5
2013,10,4,2013-10-04,6,7.5
2013,10,4,2013-10-04,7,15
2013,10,4,2013-10-04,8,32.5
2013,10,4,2013-10-04,9,25
2013,10,4,2013-10-04,10,35
2013,10,4,2013-10-04,11,5
2013,10,4,2013-10-04,12,25
2013,10,4,2013-10-04,13,17.5
2013,10,4,2013-10-04,14,5
2013,10,4,2013-10-04,15,2.5
2013,10,4,2013-10-04,16,5
2013,10,4,2013-10-04,17,2.5
2013,10,4,2013-10-04,18,5
2013,10,4,2013-10-04,19,5
2013,10,4,2013-10-04,20,5
2013,10,4,2013-10-04,21,17.5
2013,10,4,2013-10-04,22,80
2013,10,4,2013-10-04,23,15
2013,10,5,2013-10-05,0,10
2013,10,5,2013-10-05,1,5
2013,10,5,2013-10-05,2,5
2013,10,5,2013-10-05,3,15
2013,10,5,2013-10-05,4,2.5
2013,10,5,2013-10-05,5,15
2013,10,5,2013-10-05,6,5
2013,10,5,2013-10-05,7,27.5
2013,10,5,2013-10-05,8,32.5
2013,10,5,2013-10-05,9,37.5
2013,10,5,2013-10-05,10,32.5
2013,10,5,2013-10-05,11,22.5
2013,10,5,2013-10-05,12,17.5
2013,10,5,2013-10-05,13,5
2013,10,5,2013-10-05,14,5
2013,10,5,2013-10-05,15,2.5
2013,10,5,2013-10-05,16,5
2013,10,5,2013-10-05,17,5
2013,10,5,2013-10-05,18,2.5
2013,10,5,2013-10-05,19,5
2013,10,5,2013-10-05,20,5
2013,10,5,2013-10-05,21,2.5
2013,10,5,2013-10-05,22,7.5
2013,10,5,2013-10-05,23,10
2013,10,6,2013-10-06,0,5
2013,10,6,2013-10-06,1,22.5
2013,10,6,2013-10-06,2,10
2013,10,6,2013-10-06,3,7.5
2013,10,6,2013-10-06,4,22.5
2013,10,6,2013-10-06,5,10
2013,10,6,2013-10-06,6,7.5
2013,10,6,2013-10-06,7,7.5
2013,10,6,2013-10-06,8,57.5
2013,10,6,2013-10-06,9,35
2013,10,6,2013-10-06,10,15
2013,10,6,2013-10-06,11,22.5
2013,10,6,2013-10-06,12,62.5
2013,10,6,2013-10-06,13,5
2013,10,6,2013-10-06,14,5
2013,10,6,2013-10-06,15,15
2013,10,6,2013-10-06,16,5
2013,10,6,2013-10-06,17,5
2013,10,6,2013-10-06,18,2.5
2013,10,6,2013-10-06,19,5
2013,10,6,2013-10-06,20,5
2013,10,6,2013-10-06,21,2.5
2013,10,6,2013-10-06,22,5
2013,10,6,2013-10-06,23,17.5
2013,10,7,2013-10-07,0,17.5
2013,10,7,2013-10-07,1,10
2013,10,7,2013-10-07,2,5
2013,10,7,2013-10-07,3,5
2013,10,7,2013-10-07,4,2.5
2013,10,7,2013-10-07,5,10
2013,10,7,2013-10-07,6,25
2013,10,7,2013-10-07,7,7.5
2013,10,7,2013-10-07,8,25
2013,10,7,2013-10-07,9,27.5
2013,10,7,2013-10-07,10,40
2013,10,7,2013-10-07,11,17.5
2013,10,7,2013-10-07,12,45
2013,10,7,2013-10-07,13,5
2013,10,7,2013-10-07,14,5
2013,10,7,2013-10-07,15,2.5
2013,10,7,2013-10-07,16,5
2013,10,7,2013-10-07,17,2.5
2013,10,7,2013-10-07,18,5
2013,10,7,2013-10-07,19,5
2013,10,7,2013-10-07,20,5
2013,10,7,2013-10-07,21,7.5
2013,10,7,2013-10-07,22,17.5
2013,10,7,2013-10-07,23,5
2013,10,8,2013-10-08,0,5
2013,10,8,2013-10-08,1,5
2013,10,8,2013-10-08,2,5
2013,10,8,2013-10-08,3,5
2013,10,8,2013-10-08,4,5
2013,10,8,2013-10-08,5,5
2013,10,8,2013-10-08,6,5
2013,10,8,2013-10-08,7,7.5
2013,10,8,2013-10-08,8,40
2013,10,8,2013-10-08,9,37.5
2013,10,8,2013-10-08,10,15
2013,10,8,2013-10-08,11,55
2013,10,8,2013-10-08,12,20
2013,10,8,2013-10-08,13,2.5
2013,10,8,2013-10-08,14,5
2013,10,8,2013-10-08,15,5
2013,10,8,2013-10-08,16,2.5
2013,10,8,2013-10-08,17,5
2013,10,8,2013-10-08,18,5
2013,10,8,2013-10-08,19,2.5
2013,10,8,2013-10-08,20,5
2013,10,8,2013-10-08,21,7.5
2013,10,8,2013-10-08,22,20
2013,10,8,2013-10-08,23,15
2013,10,9,2013-10-09,0,27.5
2013,10,9,2013-10-09,1,5
2013,10,9,2013-10-09,2,10
2013,10,9,2013-10-09,3,12.5
2013,10,9,2013-10-09,4,10
2013,10,9,2013-10-09,5,5
2013,10,9,2013-10-09,6,7.5
2013,10,9,2013-10-09,7,5
2013,10,9,2013-10-09,8,15
2013,10,9,2013-10-09,9,7.5
2013,10,9,2013-10-09,10,42.5
2013,10,9,2013-10-09,11,17.5
2013,10,9,2013-10-09,12,7.5
2013,10,9,2013-10-09,13,45
2013,10,9,2013-10-09,14,2.5
2013,10,9,2013-10-09,15,5
2013,10,9,2013-10-09,16,5
2013,10,9,2013-10-09,17,2.5
2013,10,9,2013-10-09,18,5
2013,10,9,2013-10-09,19,5
2013,10,9,2013-10-09,20,2.5
2013,10,9,2013-10-09,21,20
2013,10,9,2013-10-09,22,52.5
2013,10,9,2013-10-09,23,5
2013,10,10,2013-10-10,0,2.5
2013,10,10,2013-10-10,1,5
2013,10,10,2013-10-10,2,7.5
2013,10,10,2013-10-10,3,7.5
2013,10,10,2013-10-10,4,5
2013,10,10,2013-10-10,5,5
2013,10,10,2013-10-10,6,5
2013,10,10,2013-10-10,7,10
2013,10,10,2013-10-10,8,22.5
2013,10,10,2013-10-10,9,25
2013,10,10,2013-10-10,10,5
2013,10,10,2013-10-10,11,72.5
2013,10,10,2013-10-10,12,40
2013,10,10,2013-10-10,13,2.5
2013,10,10,2013-10-10,14,5
2013,10,10,2013-10-10,15,5
2013,10,10,2013-10-10,16,2.5
2013,10,10,2013-10-10,17,5
2013,10,10,2013-10-10,18,5
2013,10,10,2013-10-10,19,5
2013,10,10,2013-10-10,20,2.5
2013,10,10,2013-10-10,21,5
2013,10,10,2013-10-10,22,22.5
2013,10,10,2013-10-10,23,2.5
2013,10,11,2013-10-11,0,5
2013,10,11,2013-10-11,1,22.5
2013,10,11,2013-10-11,2,2.5
2013,10,11,2013-10-11,3,5
2013,10,11,2013-10-11,4,5
2013,10,11,2013-10-11,5,2.5
2013,10,11,2013-10-11,6,5
2013,10,11,2013-10-11,7,5
2013,10,11,2013-10-11,8,15
2013,10,11,2013-10-11,9,12.5
2013,10,11,2013-10-11,10,27.5
2013,10,11,2013-10-11,11,7.5
2013,10,11,2013-10-11,12,55
2013,10,11,2013-10-11,13,20
2013,10,11,2013-10-11,14,5
2013,10,11,2013-10-11,15,2.5
2013,10,11,2013-10-11,16,5
2013,10,11,2013-10-11,17,5
2013,10,11,2013-10-11,18,5
2013,10,11,2013-10-11,19,2.5
2013,10,11,2013-10-11,20,5
2013,10,11,2013-10-11,21,5
2013,10,11,2013-10-11,22,17.5
2013,10,11,2013-10-11,23,22.5
2013,10,12,2013-10-12,0,5
2013,10,12,2013-10-12,1,12.5
2013,10,12,2013-10-12,2,12.5
2013,10,12,2013-10-12,3,15
2013,10,12,2013-10-12,4,27.5
2013,10,12,2013-10-12,5,5
2013,10,12,2013-10-12,6,5
2013,10,12,2013-10-12,7,5
2013,10,12,2013-10-12,8,2.5
2013,10,12,2013-10-12,9,15
2013,10,12,2013-10-12,10,47.5
2013,10,12,2013-10-12,11,5
2013,10,12,2013-10-12,12,62.5
2013,10,12,2013-10-12,13,2.5
2013,10,12,2013-10-12,14,5
2013,10,12,2013-10-12,15,5
2013,10,12,2013-10-12,16,2.5
2013,10,12,2013-10-12,17,5
2013,10,12,2013-10-12,18,5
2013,10,12,2013-10-12,19,2.5
2013,10,12,2013-10-12,20,5
2013,10,12,2013-10-12,21,5
2013,10,12,2013-10-12,22,5
2013,10,12,2013-10-12,23,2.5
2013,10,13,2013-10-13,0,10
2013,10,13,2013-10-13,1,10
2013,10,13,2013-10-13,2,5
2013,10,13,2013-10-13,3,7.5
2013,10,13,2013-10-13,4,15
2013,10,13,2013-10-13,5,35
2013,10,13,2013-10-13,6,7.5
2013,10,13,2013-10-13,7,10
2013,10,13,2013-10-13,8,17.5
2013,10,13,2013-10-13,9,5
2013,10,13,2013-10-13,10,20
2013,10,13,2013-10-13,11,27.5
2013,10,13,2013-10-13,12,40
2013,10,13,2013-10-13,13,5
2013,10,13,2013-10-13,14,5
2013,10,13,2013-10-13,15,2.5
2013,10,13,2013-10-13,16,5
2013,10,13,2013-10-13,17,5
2013,10,13,2013-10-13,18,2.5
2013,10,13,2013-10-13,19,5
2013,10,13,2013-10-13,20,5
2013,10,13,2013-10-13,21,7.5
2013,10,13,2013-10-13,22,67.5
2013,10,13,2013-10-13,23,55
2013,10,14,2013-10-14,0,10
2013,10,14,2013-10-14,1,25
2013,10,14,2013-10-14,2,2.5
2013,10,14,2013-10-14,3,5
2013,10,14,2013-10-14,4,5
2013,10,14,2013-10-14,5,5
2013,10,14,2013-10-14,6,5
2013,10,14,2013-10-14,7,12.5
2013,10,14,2013-10-14,8,12.5
2013,10,14,2013-10-14,9,10
2013,10,14,2013-10-14,10,42.5
2013,10,14,2013-10-14,11,62.5
